pmid,pmcid,year,title,abstract,journal,authors,MeSH terms used
29986742,PMC6038352,2018,Replication of progressive supranuclear palsy genome-wide association study identifies SLCO1A2 and DUSP10 as new susceptibility loci.,"Progressive supranuclear palsy (PSP) is a parkinsonian neurodegenerative tauopathy affecting brain regions involved in motor function, including the basal ganglia, diencephalon and brainstem. While PSP is largely considered to be a sporadic disorder, cases with suspected familial inheritance have been identified and the common MAPT H1haplotype is a major genetic risk factor. Due to the relatively low prevalence of PSP, large sample sizes can be difficult to achieve, and this has limited the ability to detect true genetic risk factors at the genome-wide statistical threshold for significance in GWAS data. With this in mind, in this study we genotyped the genetic variants that displayed the strongest degree of association with PSP (P<1E-4) in the previous GWAS in a new cohort of 533 pathologically-confirmed PSP cases and 1172 controls, and performed a combined analysis with the previous GWAS data. Our findings validate the known association of loci at MAPT, MOBP, EIF2AK3 and STX6 with risk of PSP, and uncover novel associations with SLCO1A2 (rs11568563) and DUSP10 (rs6687758) variants, both of which were classified as non-significant in the original GWAS. Resolving the genetic architecture of PSP will provide mechanistic insights and nominate candidate genes and pathways for future therapeutic intervention strategies.",Molecular neurodegeneration,"['Sanchez-Contreras, Monica Y', 'Kouri, Naomi', 'Cook, Casey N', 'Serie, Daniel J', 'Heckman, Michael G', 'Finch, NiCole A', 'Caselli, Richard J', 'Uitti, Ryan J', 'Wszolek, Zbigniew K', 'Graff-Radford, Neill', 'Petrucelli, Leonard', 'Wang, Li-San', 'Schellenberg, Gerard D', 'Dickson, Dennis W', 'Rademakers, Rosa', 'Ross, Owen A']","['Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
30006735,PMC6061045,2018,Integrated analysis of human genetic association study and mouse transcriptome suggests LBH and SHF genes as novel susceptible genes for amyloid-β accumulation in Alzheimer's disease.,"Alzheimer's disease (AD) is a common neurological disease that causes dementia in humans. Although the reports of associated pathological genes have been increasing, the molecular mechanism leading to the accumulation of amyloid-β (Aβ) in human brain is still not well understood. To identify novel genes that cause accumulation of Aβ in AD patients, we conducted an integrative analysis by combining a human genetic association study and transcriptome analysis in mouse brain. First, we examined genome-wide gene expression levels in the hippocampus, comparing them to amyloid Aβ level in mice with mixed genetic backgrounds. Next, based on a GWAS statistics obtained by a previous study with human AD subjects, we obtained gene-based statistics from the SNP-based statistics. We combined p values from the two types of analysis across orthologous gene pairs in human and mouse into one p value for each gene to evaluate AD susceptibility. As a result, we found five genes with significant p values in this integrated analysis among the 373 genes analyzed. We also examined the gene expression level of these five genes in the hippocampus of independent human AD cases and control subjects. Two genes, LBH and SHF, showed lower expression levels in AD cases than control subjects. This is consistent with the gene expression levels of both the genes in mouse which were negatively correlated with Aβ accumulation. These results, obtained from the integrative approach, suggest that LBH and SHF are associated with the AD pathogenesis.",Human genetics,"['Yamaguchi-Kabata, Yumi', 'Morihara, Takashi', 'Ohara, Tomoyuki', 'Ninomiya, Toshiharu', 'Takahashi, Atsushi', 'Akatsu, Hiroyasu', 'Hashizume, Yoshio', 'Hayashi, Noriyuki', 'Shigemizu, Daichi', 'Boroevich, Keith A', 'Ikeda, Manabu', 'Kubo, Michiaki', 'Takeda, Masatoshi', 'Tsunoda, Tatsuhiko']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
30045751,PMC6058387,2018,DNA methylation analysis on purified neurons and glia dissects age and Alzheimer's disease-specific changes in the human cortex.,"Epigenome-wide association studies (EWAS) based on human brain samples allow a deep and direct understanding of epigenetic dysregulation in Alzheimer's disease (AD). However, strong variation of cell-type proportions across brain tissue samples represents a significant source of data noise. Here, we report the first EWAS based on sorted neuronal and non-neuronal (mostly glia) nuclei from postmortem human brain tissues. We show that cell sorting strongly enhances the robust detection of disease-related DNA methylation changes even in a relatively small cohort. We identify numerous genes with cell-type-specific methylation signatures and document differential methylation dynamics associated with aging specifically in neurons such as CLU, SYNJ2 and NCOR2 or in glia RAI1,CXXC5 and INPP5A. Further, we found neuron or glia-specific associations with AD Braak stage progression at genes such as MCF2L, ANK1, MAP2, LRRC8B, STK32C and S100B. A comparison of our study with previous tissue-based EWAS validates multiple AD-associated DNA methylation signals and additionally specifies their origin to neuron, e.g., HOXA3 or glia (ANK1). In a meta-analysis, we reveal two novel previously unrecognized methylation changes at the key AD risk genes APP and ADAM17. Our data highlight the complex interplay between disease, age and cell-type-specific methylation changes in AD risk genes thus offering new perspectives for the validation and interpretation of large EWAS results.",Epigenetics & chromatin,"['Gasparoni, Gilles', 'Bultmann, Sebastian', 'Lutsik, Pavlo', 'Kraus, Theo F J', 'Sordon, Sabrina', 'Vlcek, Julia', 'Dietinger, Vanessa', 'Steinmaurer, Martina', 'Haider, Melanie', 'Mulholland, Christopher B', 'Arzberger, Thomas', 'Roeber, Sigrun', 'Riemenschneider, Matthias', 'Kretzschmar, Hans A', 'Giese, Armin', 'Leonhardt, Heinrich', 'Walter, Jörn']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study']"
30066433,PMC6221133,2018,Variation at the TRIM11 locus modifies progressive supranuclear palsy phenotype.,"The basis for clinical variation related to underlying progressive supranuclear palsy (PSP) pathology is unknown. We performed a genome-wide association study (GWAS) to identify genetic determinants of PSP phenotype. Two independent pathological and clinically diagnosed PSP cohorts were genotyped and phenotyped to create Richardson syndrome (RS) and non-RS groups. We carried out separate logistic regression GWASs to compare RS and non-RS groups and then combined datasets to carry out a whole cohort analysis (RS = 367, non-RS = 130). We validated our findings in a third cohort by referring to data from 100 deeply phenotyped cases from a recent GWAS. We assessed the expression/coexpression patterns of our identified genes and used our data to carry out gene-based association testing. Our lead single nucleotide polymorphism (SNP), rs564309, showed an association signal in both cohorts, reaching genome-wide significance in our whole cohort analysis (odds ratio = 5.5, 95% confidence interval = 3.2-10.0, p = 1.7 × 10-9 ). rs564309 is an intronic variant of the tripartite motif-containing protein 11 (TRIM11) gene, a component of the ubiquitin proteasome system (UPS). In our third cohort, minor allele frequencies of surrogate SNPs in high linkage disequilibrium with rs564309 replicated our findings. Gene-based association testing confirmed an association signal at TRIM11. We found that TRIM11 is predominantly expressed neuronally, in the cerebellum and basal ganglia. Our study suggests that the TRIM11 locus is a genetic modifier of PSP phenotype and potentially adds further evidence for the UPS having a key role in tau pathology, therefore representing a target for disease-modifying therapies. Ann Neurol 2018;84:485-496.",Annals of neurology,"['Jabbari, Edwin', 'Woodside, John', 'Tan, Manuela M X', 'Shoai, Maryam', 'Pittman, Alan', 'Ferrari, Raffaele', 'Mok, Kin Y', 'Zhang, David', 'Reynolds, Regina H', 'de Silva, Rohan', 'Grimm, Max-Joseph', 'Respondek, Gesine', 'Müller, Ulrich', 'Al-Sarraj, Safa', 'Gentleman, Stephen M', 'Lees, Andrew J', 'Warner, Thomas T', 'Hardy, John', 'Revesz, Tamas', 'Höglinger, Günter U', 'Holton, Janice L', 'Ryten, Mina', 'Morris, Huw R']","['Polymorphism, Single Nucleotide']"
30133451,PMC6104951,2018,Case-control studies of gene-environment interactions. When a case might not be the case.,"Case-control Genome-Wide Association Studies (GWAS) provide a rich resource for studying the genetic architecture of complex diseases. A key is to elucidate how the genetic effects vary by the environment, what is traditionally defined by Gene-Environment interactions (GxE). The overlooked complication is that multiple, distinct pathophysiologic mechanisms may lead to the same clinical diagnosis and often these mechanisms have distinct genetic bases. In this paper, we first show that using the clinically diagnosed status can lead to severely biased estimates of GxE interactions in situations when the frequency of the pathologic diagnosis of interest, as compared to other diagnoses, depends on the environment. We then propose a pseudo-likelihood solution to correct the bias. Finally, we demonstrate our method in extensive simulations and in a GWAS of Alzheimer's disease.",PloS one,"['Lobach, Iryna', 'Sampson, Joshua', 'Alekseyenko, Alexander', 'Lobach, Siarhei', 'Zhang, Li']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
30136084,PMC6208732,2018,Divergent brain gene expression patterns associate with distinct cell-specific tau neuropathology traits in progressive supranuclear palsy.,"Progressive supranuclear palsy (PSP) is a neurodegenerative parkinsonian disorder characterized by tau pathology in neurons and glial cells. Transcriptional regulation has been implicated as a potential mechanism in conferring disease risk and neuropathology for some PSP genetic risk variants. However, the role of transcriptional changes as potential drivers of distinct cell-specific tau lesions has not been explored. In this study, we integrated brain gene expression measurements, quantitative neuropathology traits and genome-wide genotypes from 268 autopsy-confirmed PSP patients to identify transcriptional associations with unique cell-specific tau pathologies. We provide individual transcript and transcriptional network associations for quantitative oligodendroglial (coiled bodies = CB), neuronal (neurofibrillary tangles = NFT), astrocytic (tufted astrocytes = TA) tau pathology, and tau threads and genomic annotations of these findings. We identified divergent patterns of transcriptional associations for the distinct tau lesions, with the neuronal and astrocytic neuropathologies being the most different. We determined that NFT are positively associated with a brain co-expression network enriched for synaptic and PSP candidate risk genes, whereas TA are positively associated with a microglial gene-enriched immune network. In contrast, TA is negatively associated with synaptic and NFT with immune system transcripts. Our findings have implications for the diverse molecular mechanisms that underlie cell-specific vulnerability and disease risk in PSP.",Acta neuropathologica,"['Allen, Mariet', 'Wang, Xue', 'Serie, Daniel J', 'Strickland, Samantha L', 'Burgess, Jeremy D', 'Koga, Shunsuke', 'Younkin, Curtis S', 'Nguyen, Thuy T', 'Malphrus, Kimberly G', 'Lincoln, Sarah J', 'Alamprese, Melissa', 'Zhu, Kuixi', 'Chang, Rui', 'Carrasquillo, Minerva M', 'Kouri, Naomi', 'Murray, Melissa E', 'Reddy, Joseph S', 'Funk, Cory', 'Price, Nathan D', 'Golde, Todd E', 'Younkin, Steven G', 'Asmann, Yan W', 'Crook, Julia E', 'Dickson, Dennis W', 'Ertekin-Taner, Nilüfer']",['Genome-Wide Association Study']
30146727,PMC6192521,2018,A comprehensive analysis of SNCA-related genetic risk in sporadic parkinson disease.,"The goal of this study was to refine our understanding of disease risk attributable to common genetic variation in SNCA, a major locus in Parkinson disease, with potential implications for clinical trials targeting α-synuclein. We aimed to dissect the multiple independent association signals, stratify individuals by SNCA-specific risk profiles, and explore expression quantitative trait loci. We analyzed participant-level data from 12,503 patients and 12,502 controls, optimizing a risk model and assessing SNCA-specific risk scores and haplotypes as predictors of individual risk. We also explored hypotheses about functional mechanisms and correlated risk variants to gene expression in human brain and protein levels in cerebrospinal fluid. We report and replicate a novel, third independent association signal at genome-wide significance level downstream of SNCA (rs2870004, p = 3.0*10-8 , odds ratio [OR] = 0.88, 95% confidence interval [CI] = 0.84-0.92). SNCA risk score stratification showed a 2-fold difference in disease susceptibility between top and bottom quintiles (OR = 1.99, 95% CI = 1.78-2.23). Contrary to previous reports, we provide evidence supporting top variant rs356182 as functional in itself and associated with a specific SNCA 5' untranslated region transcript isoform in frontal cortex. The SNCA locus harbors a minimum of 3 independent association signals for Parkinson disease. We demonstrate a fine-grained stratification of α-synuclein-related genetic burden in individual patients of potential future clinical relevance. Further efforts to pinpoint the functional mechanisms are warranted, including studies of the likely causal top variant rs356182 and its role in regulating levels of specific SNCA mRNA transcript variants. Ann Neurol 2018;83:117-129.",Annals of neurology,"['Pihlstrøm, Lasse', 'Blauwendraat, Cornelis', 'Cappelletti, Chiara', 'Berge-Seidl, Victoria', 'Langmyhr, Margrete', 'Henriksen, Sandra Pilar', 'van de Berg, Wilma D J', 'Gibbs, J Raphael', 'Cookson, Mark R', 'Singleton, Andrew B', 'Nalls, Mike A', 'Toft, Mathias']","['Genetic Association Studies', 'Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide']"
30153862,PMC6114488,2018,"Genome-wide association study for variants that modulate relationships between cerebrospinal fluid amyloid-beta 42, tau, and p-tau levels.","A relationship quantitative trait locus exists when the correlation between multiple traits varies by genotype for that locus. Relationship quantitative trait loci (rQTL) are often involved in gene-by-gene (G×G) interactions or gene-by-environmental interactions, making them a powerful tool for detecting G×G. We performed genome-wide association studies to identify rQTL between tau and Aβ42 and ptau and Aβ42 with over 3000 individuals using age, gender, series, APOE ε2, APOE ε4, and two principal components for population structure as covariates. Each significant rQTL was separately screened for interactions with other loci for each trait in the rQTL model. Parametric bootstrapping was used to assess significance. We found four significant tau/Aβ42 rQTL from three unique locations and six ptau/Aβ42 rQTL from five unique locations. G×G screens with these rQTL produced four significant G×G interactions (one Aβ42, two ptau, and one tau) with four rQTL where each second locus was from a unique location. On follow-up, rs1036819 and rs74025622 were associated with Alzheimer's disease (AD) case/control status; rs15205 and rs79099429 were associated with rate of decline. The two most significant rQTL (rs8027714 and rs1036819) for ptau/Aβ42 are on different chromosomes and both are strong hits for pelvic organ prolapse. While diseases of the nervous system can cause pelvic organ prolapse, it is unlikely related to the ptau/Aβ42 relationship but may suggest that these two loci share a pathway. In addition to a ptau/Aβ42 rQTL and association with AD case/control status, rs1036819 is a strong rQTL for case/control status/Aβ42 and for tau/Aβ42. It resides in the ZFAT gene, which is related to autoimmune thyroid disease. For tau, rs9817620 interacts with the tau/Aβ42 rQTL rs74025622. It is in the CHL1 gene, which is a neural cell adhesion molecule and may be involved in signal transduction pathways. CHL1 is related to BACE1, which is a β-secretase enzyme that initiates production of the β-amyloid peptide involved in AD and is a primary drug target. Overall, there are numerous loci that affect the relationship between these important AD endophenotypes and some are due to interactions with other loci. Some affect the risk of AD and/or rate of progression.",Alzheimer's research & therapy,"['Maxwell, Taylor J', 'Corcoran, Chris', 'Del-Aguila, Jorge L', 'Budde, John P', 'Deming, Yuetiva', 'Cruchaga, Carlos', 'Goate, Alison M', 'Kauwe, John S K']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide', 'tau Proteins/genetics']"
30200567,PMC6165184,2018,"Serum Parathyroid Hormone, 25-Hydroxyvitamin D, and Risk of Alzheimer's Disease: A Mendelian Randomization Study.","We conducted Mendelian randomization analyses to investigate the associations of serum parathyroid hormone (S-PTH) and serum 25-hydroxyvitamin D (S-25OHD) concentrations with Alzheimer's disease (AD). Five and seven single nucleotide polymorphisms associated with S-PTH and S-25OHD concentrations, respectively, were used as instrumental variables. Data for AD were acquired from the International Genomics of Alzheimer's Project (17,008 AD cases and 37,154 controls). Genetically higher S-PTH concentrations were not associated with AD (odds ratio per standard deviation increase in S-PTH = 1.11; 95% CI 0.97⁻1.26; p = 0.12). In contrast, all seven 25OHD-increasing alleles were inversely associated with AD and two of the associations were statistically significant (p < 0.05). The odds ratio of AD per genetically-predicted one standard deviation increase in S-25OHD was 0.86 (95% CI 0.78⁻0.94; p = 0.002). This study provides evidence that vitamin D may play a role in AD but found no significant association between S-PTH and AD.",Nutrients,"['Larsson, Susanna C', 'Traylor, Matthew', 'Markus, Hugh S', 'Michaëlsson, Karl']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
30255815,PMC6156983,2018,Rare variants in the splicing regulatory elements of EXOC3L4 are associated with brain glucose metabolism in Alzheimer's disease.,"Alzheimer's disease (AD) is one of the most common neurodegenerative diseases that causes problems related to brain function. To some extent it is understood on a molecular level how AD arises, however there are a lack of biomarkers that can be used for early diagnosis. Two popular methods to identify AD-related biomarkers use genetics and neuroimaging. Genes and neuroimaging phenotypes have provided some insights as to the potential for AD biomarkers. While the field of imaging-genomics has identified genetic features associated with structural and functional neuroimaging phenotypes, it remains unclear how variants that affect splicing could be important for understanding the genetic etiology of AD. In this study, rare variants (minor allele frequency < 0.01) in splicing regulatory element (SRE) loci from whole genome sequencing (WGS) in the Alzheimer's Disease Neuroimaging Initiative (ADNI) cohort, were used to identify genes that are associated with global brain cortical glucose metabolism in AD measured by FDG PET-scans. Gene-based associated analyses of rare variants were performed using the program BioBin and the optimal Sequence Kernel Association Test (SKAT-O). The gene, EXOC3L4, was identified as significantly associated with global cortical glucose metabolism (FDR (false discovery rate) corrected p < 0.05) using SRE coding variants only. Three loci that may affect splicing within EXOC3L4 contribute to the association. Based on sequence homology, EXOC3L4 is likely a part of the exocyst complex. Our results suggest the possibility that variants which affect proper splicing of EXOC3L4 via SREs may impact vesicle transport, giving rise to AD related phenotypes. Overall, by utilizing WGS and functional neuroimaging we have identified a gene significantly associated with an AD related endophenotype, potentially through a mechanism that involves splicing.",BMC medical genomics,"['Miller, Jason E', 'Shivakumar, Manu K', 'Lee, Younghee', 'Han, Seonggyun', 'Horgousluoglu, Emrin', 'Risacher, Shannon L', 'Saykin, Andrew J', 'Nho, Kwangsik', 'Kim, Dokyoon']","['Alzheimer Disease/genetics', 'Polymorphism, Single Nucleotide']"
30256453,PMC6282592,2018,Rare genetic variation in mitochondrial pathways influences the risk for Parkinson's disease.,"Mitochondrial dysfunction plays a key role in PD, but the underlying molecular mechanisms remain unresolved. We hypothesized that the disruption of mitochondrial function in PD is primed by rare, protein-altering variation in nuclear genes controlling mitochondrial structure and function. The objective of this study was to assess whether genetic variation in genes associated with mitochondrial function influences the risk of idiopathic PD. We employed whole-exome sequencing data from 2 independent cohorts of clinically validated idiopathic PD and controls, the Norwegian ParkWest cohort (n = 411) and the North American Parkinson's Progression Markers Initiative (n = 640). We applied burden-based and variance-based collapsing methods to assess the enrichment of rare, nonsynonymous, and damaging genetic variants on genes, exome-wide, and on a comprehensive set of mitochondrial pathways, defined as groups of genes controlling specific mitochondrial functions. Using the sequence kernel association test, we detected a significant polygenic enrichment of rare, nonsynonymous variants in the gene-set encoding the pathway of mitochondrial DNA maintenance. Notably, this was the strongest association in both cohorts and survived multiple testing correction (ParkWest P = 6.3 × 10-3 , Parkinson's Progression Markers Initiative P = 6.9 × 10-5 , metaanalysis P = 3.2 × 10-6 ). Our results show that the enrichment of rare inherited variation in the pathway controlling mitochondrial DNA replication and repair influences the risk of PD. We propose that this polygenic enrichment contributes to the impairment of mitochondrial DNA homeostasis, thought to be a key mechanism in the pathogenesis of PD, and explains part of the disorder's ""missing heritability."" © 2018 The Authors. Movement Disorders published by Wiley Periodicals, Inc. on behalf of International Parkinson and Movement Disorder Society.",Movement disorders : official journal of the Movement Disorder Society,"['Gaare, Johannes J', 'Nido, Gonzalo S', 'Sztromwasser, Paweł', 'Knappskog, Per M', 'Dahl, Olav', 'Lund-Johansen, Morten', 'Maple-Grødem, Jodi', 'Alves, Guido', 'Tysnes, Ole-Bjørn', 'Johansson, Stefan', 'Haugarvoll, Kristoffer', 'Tzoulis, Charalampos']","['Genetic Association Studies', 'Parkinson Disease/genetics']"
30412497,PMC6460910,2018,Genetic Interaction with Plasma Lipids on Alzheimer's Disease in the Framingham Heart Study.,"Epidemiological and genetic studies have pointed to the role of cholesterol in Alzheimer's disease (AD). We explored the interaction of a genetic risk score (GRS) of AD risk alleles with mid-life plasma lipid levels (LDL-C, HDL-C, and triglycerides) on risk for AD in the Framingham Heart Study (FHS). Mid-life (between the ages of 40-60 years old) lipid levels were obtained from individuals in the FHS Original and Offspring cohorts (157 cases and 2,882 controls) with genetic data and AD status available. Cox proportional hazards regression was performed to test the interaction between mid-life lipid levels and an AD GRS, as well as the individual contributing SNPs, on risk of incident AD adjusting for age, sex, and cohort. We found a significant interaction between a GRS of AD loci and log triglyceride levels on risk of clinical AD (p = 0.006), but no interaction of the GRS with HDL-C (p = 0.458) or LDL-C (p = 0.366). We then tested the interaction between the individual SNPs contributing to the GRS and log triglycerides. We found two SNPs that had interactions with triglycerides on AD risk that reached a p-value < 0.05 (rs11218343 and APOEɛ4). The association between some AD SNPs and risk of AD may be modified by triglyceride levels. Furthermore, sequential testing of a GRS with a set of traits on disease followed by testing individual SNPs for interaction provides a framework for narrowing the associations that need to be tested for interaction analyses. Replication is needed to confirm these findings.",Journal of Alzheimer's disease : JAD,"['Peloso, Gina M', 'Beiser, Alexa S', 'Destefano, Anita L', 'Seshadri, Sudha']","['Alzheimer Disease/genetics', 'Genetic Association Studies', 'Polymorphism, Single Nucleotide']"
30517106,PMC6281216,2018,Ancestral origin of ApoE ε4 Alzheimer disease risk in Puerto Rican and African American populations.,"The ApoE ε4 allele is the most significant genetic risk factor for late-onset Alzheimer disease. The risk conferred by ε4, however, differs across populations, with populations of African ancestry showing lower ε4 risk compared to those of European or Asian ancestry. The cause of this heterogeneity in risk effect is currently unknown; it may be due to environmental or cultural factors correlated with ancestry, or it may be due to genetic variation local to the ApoE region that differs among populations. Exploring these hypotheses may lead to novel, population-specific therapeutics and risk predictions. To test these hypotheses, we analyzed ApoE genotypes and genome-wide array data in individuals from African American and Puerto Rican populations. A total of 1,766 African American and 220 Puerto Rican individuals with late-onset Alzheimer disease, and 3,730 African American and 169 Puerto Rican cognitively healthy individuals (> 65 years) participated in the study. We first assessed average ancestry across the genome (""global"" ancestry) and then tested it for interaction with ApoE genotypes. Next, we assessed the ancestral background of ApoE alleles (""local"" ancestry) and tested if ancestry local to ApoE influenced Alzheimer disease risk while controlling for global ancestry. Measures of global ancestry showed no interaction with ApoE risk (Puerto Rican: p-value = 0.49; African American: p-value = 0.65). Conversely, ancestry local to the ApoE region showed an interaction with the ApoE ε4 allele in both populations (Puerto Rican: p-value = 0.019; African American: p-value = 0.005). ApoE ε4 alleles on an African background conferred a lower risk than those with a European ancestral background, regardless of population (Puerto Rican: OR = 1.26 on African background, OR = 4.49 on European; African American: OR = 2.34 on African background, OR = 3.05 on European background). Factors contributing to the lower risk effect in the ApoE gene ε4 allele are likely due to ancestry-specific genetic factors near ApoE rather than non-genetic ethnic, cultural, and environmental factors.",PLoS genetics,"['Rajabli, Farid', 'Feliciano, Briseida E', 'Celis, Katrina', 'Hamilton-Nelson, Kara L', 'Whitehead, Patrice L', 'Adams, Larry D', 'Bussies, Parker L', 'Manrique, Clara P', 'Rodriguez, Alejandra', 'Rodriguez, Vanessa', 'Starks, Takiyah', 'Byfield, Grace E', 'Sierra Lopez, Carolina B', 'McCauley, Jacob L', 'Acosta, Heriberto', 'Chinea, Angel', 'Kunkle, Brian W', 'Reitz, Christiane', 'Farrer, Lindsay A', 'Schellenberg, Gerard D', 'Vardarajan, Badri N', 'Vance, Jeffery M', 'Cuccaro, Michael L', 'Martin, Eden R', 'Haines, Jonathan L', 'Byrd, Goldie S', 'Beecham, Gary W', 'Pericak-Vance, Margaret A']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study']"
30591712,PMC6308232,2018,"Meta-analysis of Alzheimer's disease on 9,751 samples from Norway and IGAP study identifies four risk loci.","A large fraction of genetic risk factors for Alzheimer's Disease (AD) is still not identified, limiting the understanding of AD pathology and study of therapeutic targets. We conducted a genome-wide association study (GWAS) of AD cases and controls of European descent from the multi-center DemGene network across Norway and two independent European cohorts. In a two-stage process, we first performed a meta-analysis using GWAS results from 2,893 AD cases and 6,858 cognitively normal controls from Norway and 25,580 cases and 48,466 controls from the International Genomics of Alzheimer's Project (IGAP), denoted the discovery sample. Second, we selected the top hits (p < 1 × 10-6) from the discovery analysis for replication in an Icelandic cohort consisting of 5,341 cases and 110,008 controls. We identified a novel genomic region with genome-wide significant association with AD on chromosome 4 (combined analysis OR = 1.07, p = 2.48 x 10-8). This finding implicated HS3ST1, a gene expressed throughout the brain particularly in the cerebellar cortex. In addition, we identified IGHV1-68 in the discovery sample, previously not associated with AD. We also associated USP6NL/ECHDC3 and BZRAP1-AS1 to AD, confirming findings from a follow-up transethnic study. These new gene loci provide further evidence for AD as a polygenic disorder, and suggest new mechanistic pathways that warrant further investigation.",Scientific reports,"['Witoelar, Aree', 'Rongve, Arvid', 'Almdahl, Ina S', 'Ulstein, Ingun D', 'Engvig, Andreas', 'White, Linda R', 'Selbæk, Geir', 'Stordal, Eystein', 'Andersen, Fred', 'Brækhus, Anne', 'Saltvedt, Ingvild', 'Engedal, Knut', 'Hughes, Timothy', 'Bergh, Sverre', 'Bråthen, Geir', 'Bogdanovic, Nenad', 'Bettella, Francesco', 'Wang, Yunpeng', 'Athanasiu, Lavinia', 'Bahrami, Shahram', 'Le Hellard, Stephanie', 'Giddaluru, Sudheer', 'Dale, Anders M', 'Sando, Sigrid B', 'Steinberg, Stacy', 'Stefansson, Hreinn', 'Snaedal, Jon', 'Desikan, Rahul S', 'Stefansson, Kari', 'Aarsland, Dag', 'Djurovic, Srdjan', 'Fladby, Tormod', 'Andreassen, Ole A']","['Alzheimer Disease/genetics', 'Genetic Association Studies', 'Polymorphism, Single Nucleotide']"
30598082,PMC6311900,2018,Parkinson's disease and Alzheimer's disease: a Mendelian randomization study.,"Alzheimer's disease (AD) and Parkinson's disease (PD) are the top two common neurodegenerative diseases in elderly. Recent studies found the α-synuclein have a key role in AD. Although many clinical and pathological features between AD and PD are shared, the genetic association between them remains unclear, especially whether α-synuclein in PD genetically alters AD risk. We did not obtain any significant result (OR = 0.918, 95% CI: 0.782-1.076, P = 0.291) in MR analysis between PD and AD risk. In MR between α-synuclein in PD with AD risk, we only extracted rs356182 as the IV through a strict screening process. The result indicated a significant association based on IVW method (OR = 0.638, 95% CI: 0.485-0.838, P = 1.20E-03). In order to examine the robustness of the IVW method, we used other three complementary analytical methods and also obtained consistent results. The overall PD genetic risk factors did not predict AD risk, but the α-synuclein susceptibility genetic variants in PD reduce the AD risk. We believe that our findings may help to understand the association between them, which may be useful for future genetic studies for both diseases.",BMC medical genetics,"['Han, Zhifa', 'Tian, Rui', 'Ren, Peng', 'Zhou, Wenyang', 'Wang, Pingping', 'Luo, Meng', 'Jin, Shuilin', 'Jiang, Qinghua']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide']"
30112632,PMC6476862,2019,"Targeting Neuroplasticity, Cardiovascular, and Cognitive-Associated Genomic Variants in Familial Alzheimer's Disease.","The identification of novel genetic variants contributing to the widespread in the age of onset (AOO) of Alzheimer's disease (AD) could aid in the prognosis and/or development of new therapeutic strategies focused on early interventions. We recruited 78 individuals with AD from the Paisa genetic isolate in Antioquia, Colombia. These individuals belong to the world largest multigenerational and extended pedigree segregating AD as a consequence of a dominant fully penetrant mutation in the PSEN1 gene and exhibit an AOO ranging from the early 1930s to the late 1970s. To shed light on the genetic underpinning that could explain the large spread of the age of onset (AOO) of AD, 64 single nucleotide polymorphisms (SNP) associated with neuroanatomical, cardiovascular, and cognitive measures in AD were genotyped. Standard quality control and filtering procedures were applied, and single- and multi-locus linear mixed-effects models were used to identify AOO-associated SNPs. A full two-locus interaction model was fitted to define how identified SNPs interact to modulate AOO. We identified two key epistatic interactions between the APOE*E2 allele and SNPs ASTN2-rs7852878 and SNTG1-rs16914781 that delay AOO by up to ~ 8 years (95% CI 3.2-12.7, P = 1.83 × 10-3) and ~ 7.6 years (95% CI 3.3-11.8, P = 8.69 × 10-4), respectively, and validated our previous finding indicating that APOE*E2 delays AOO of AD in PSEN1 E280 mutation carriers. This new evidence involving APOE*E2 as an AOO delayer could be used for developing precision medicine approaches and predictive genomics models to potentially determine AOO in individuals genetically predisposed to AD.",Molecular neurobiology,"['Vélez, Jorge I', 'Lopera, Francisco', 'Creagh, Penelope K', 'Piñeros, Laura B', 'Das, Debjani', 'Cervantes-Henríquez, Martha L', 'Acosta-López, Johan E', 'Isaza-Ruget, Mario A', 'Espinosa, Lady G', 'Easteal, Simon', 'Quintero, Gustavo A', 'Silva, Claudia Tamar', 'Mastronardi, Claudio A', 'Arcos-Burgos, Mauricio']","['Alzheimer Disease/genetics', 'Polymorphism, Single Nucleotide']"
