P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
,,,rs7664889,4,77087704,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.52e-05,1.06,,rs4417745,2,241 225 364,A,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.52e-05,1.22,,rs4417745,2,241 225 364,A,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.47,1.36,,rs4417745,2,241 225 364,A,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.47,1.06,,rs4417745,2,241 225 364,A,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.47,1.22,,rs4417745,2,241 225 364,A,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00032,1.36,,rs4417745,2,241 225 364,A,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00032,1.06,,rs4417745,2,241 225 364,A,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00032,1.22,,rs4417745,2,241 225 364,A,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,7 689 524 snps + reference panel + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0323,0.73,,rs7664889,4,77 087 704,T,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0323,0.98,,rs7664889,4,77 087 704,T,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0323,0.83,,rs7664889,4,77 087 704,T,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000175,0.73,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000175,0.98,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000175,0.83,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.82,0.73,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.82,0.98,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.82,0.83,,rs7664889,4,77 087 704,T,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00318,0.73,,rs7664889,4,77 087 704,T,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00318,0.98,,rs7664889,4,77 087 704,T,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00318,0.83,,rs7664889,4,77 087 704,T,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,7 689 524 snps + reference panel + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0425,0.78,,rs676768,10,116 030 773,T,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0425,0.96,,rs676768,10,116 030 773,T,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0425,0.86,,rs676768,10,116 030 773,T,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000312,0.78,,rs676768,10,116 030 773,T,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000312,0.96,,rs676768,10,116 030 773,T,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000312,0.86,,rs676768,10,116 030 773,T,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.55,0.78,,rs676768,10,116 030 773,T,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.55,0.96,,rs676768,10,116 030 773,T,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.55,0.86,,rs676768,10,116 030 773,T,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0024,0.78,,rs676768,10,116 030 773,T,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0024,0.96,,rs676768,10,116 030 773,T,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0024,0.86,,rs676768,10,116 030 773,T,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,7 689 524 snps + reference panel + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0138,0.67,,rs1328032,13,71 420 424,A,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0138,0.94,,rs1328032,13,71 420 424,A,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0138,0.8,,rs1328032,13,71 420 424,A,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.93e-07,0.67,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.93e-07,0.94,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.93e-07,0.8,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.34,0.67,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.34,0.94,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.34,0.8,,rs1328032,13,71 420 424,A,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.39e-05,0.67,,rs1328032,13,71 420 424,A,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
