P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
0.06,-0.25,0.27,rs34487851,2,,,A,Univariate models | CAA | P value,Univariate models | NFT | β value (SE),mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Replication + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
2e-08,-0.25,0.27,rs34487851,2,,,A,Joint models | NP + NFT | P value,Univariate models | NFT | β value (SE),methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Replication + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + outcome + traits + nft,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
2.5e-06,-0.25,0.27,rs34487851,2,,,A,Joint models | NP + CAA | P value,Univariate models | NFT | β value (SE),methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Replication + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel + grch37,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
2.1e-05,-0.25,0.27,rs34487851,2,,,A,Joint models | NFT + CAA | P value,Univariate models | NFT | β value (SE),mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Replication + Validation + Joint-analysis,mayo clinic brain egwas + summary data + genotype imputation + pleiotropy,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.03,0.79,0.03,rs79524815,7,,,T,Univariate models | AD status | P value,Univariate models | NFT | β value (SE),study + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + study population + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Joint-analysis + Meta-analysis + Replication + Validation + Stage 1,mayo clinic brain egwas + summary data + genotype imputation + pleiotropy,genotyping + summary data + genome-wide,trait + traits + disease + nft + brain disease + outcome + diseases,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.03,0.79,0.03,rs79524815,7,,,T,Univariate models | NP | P value,Univariate models | NFT | β value (SE),methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + study population + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Replication + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + sequencing + genome-wide,trait + outcome + traits + nft,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
2.3e-05,0.79,0.03,rs79524815,7,,,T,Univariate models | NFT | P value,Univariate models | NFT | β value (SE),mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Replication + Validation + Joint-analysis,mayo clinic brain egwas + summary data + genotype imputation + pleiotropy,genotyping + summary data + genome-wide,trait + outcome + traits + nft,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
9.1e-06,0.79,0.03,rs79524815,7,,,T,Univariate models | CAA | P value,Univariate models | NFT | β value (SE),mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Replication + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.00013,0.79,0.03,rs79524815,7,,,T,Joint models | NP + NFT | P value,Univariate models | NFT | β value (SE),methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Replication + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + outcome + traits + nft,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
3.3e-06,0.79,0.03,rs79524815,7,,,T,Joint models | NP + CAA | P value,Univariate models | NFT | β value (SE),methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Replication + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel + grch37,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
1.1e-08,0.79,0.03,rs79524815,7,,,T,Joint models | NFT + CAA | P value,Univariate models | NFT | β value (SE),mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Replication + Validation + Joint-analysis,mayo clinic brain egwas + summary data + genotype imputation + pleiotropy,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
5.8e-06,-0.14,0.27,rs34487851,2,,,A,Univariate models | AD status | P value,Univariate models | CAA | β value (SE),study + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + study population + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis + Stage 1,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + traits + caa + disease + brain disease + outcome + diseases,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
7.7e-07,-0.14,0.27,rs34487851,2,,,A,Univariate models | NP | P value,Univariate models | CAA | β value (SE),methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + study population + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + sequencing + genome-wide,trait + outcome + caa + traits,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
4.5e-06,-0.14,0.27,rs34487851,2,,,A,Univariate models | NFT | P value,Univariate models | CAA | β value (SE),mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.06,-0.14,0.27,rs34487851,2,,,A,Univariate models | CAA | P value,Univariate models | CAA | β value (SE),mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + outcome + caa + traits,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
2e-08,-0.14,0.27,rs34487851,2,,,A,Joint models | NP + NFT | P value,Univariate models | CAA | β value (SE),methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
2.5e-06,-0.14,0.27,rs34487851,2,,,A,Joint models | NP + CAA | P value,Univariate models | CAA | β value (SE),methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel + grch37,genotyping + summary data + genome-wide,caa + outcome + trait + traits,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
2.1e-05,-0.14,0.27,rs34487851,2,,,A,Joint models | NFT + CAA | P value,Univariate models | CAA | β value (SE),mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.03,1.16,0.03,rs79524815,7,,,T,Univariate models | AD status | P value,Univariate models | CAA | β value (SE),study + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + study population + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis + Stage 1,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + traits + caa + disease + brain disease + outcome + diseases,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.03,1.16,0.03,rs79524815,7,,,T,Univariate models | NP | P value,Univariate models | CAA | β value (SE),methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + study population + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + sequencing + genome-wide,trait + outcome + caa + traits,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
2.3e-05,1.16,0.03,rs79524815,7,,,T,Univariate models | NFT | P value,Univariate models | CAA | β value (SE),mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
9.1e-06,1.16,0.03,rs79524815,7,,,T,Univariate models | CAA | P value,Univariate models | CAA | β value (SE),mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + outcome + caa + traits,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
0.00013,1.16,0.03,rs79524815,7,,,T,Joint models | NP + NFT | P value,Univariate models | CAA | β value (SE),methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
3.3e-06,1.16,0.03,rs79524815,7,,,T,Joint models | NP + CAA | P value,Univariate models | CAA | β value (SE),methods + mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel + grch37,genotyping + summary data + genome-wide,caa + outcome + trait + traits,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
1.1e-08,1.16,0.03,rs79524815,7,,,T,Joint models | NFT + CAA | P value,Univariate models | CAA | β value (SE),mayo clinic brain egwas data + ad cohort + beecham et al. study + mayo clinic late-onset ad gwas + dataset + ad,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Meta-analysis + Validation + Joint-analysis,summary data + genotype imputation + pleiotropy + mayo clinic brain egwas + 1000 genomes project reference panel,genotyping + summary data + genome-wide,trait + traits + caa + nft + outcome,race + ad cases + ethnic + ancestry + european ancestry,discovery + meta + replication + stage + combined
