P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
,2.0,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00112,0.93,,rs1476679,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00141,0.89,,rs1476679,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00562,0.89,,rs1476679,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00112,0.89,,rs1476679,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00102,0.92,,rs9331896,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000364,0.92,,rs9331896,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00162,0.92,,rs9331896,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00102,0.91,,rs9331896,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000364,0.91,,rs9331896,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00162,0.91,,rs9331896,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00102,0.9,,rs9331896,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000364,0.9,,rs9331896,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00162,0.9,,rs9331896,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.054,1.05,,rs10838725,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.24,1.05,,rs10838725,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.04,1.05,,rs10838725,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.054,1.03,,rs10838725,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.24,1.03,,rs10838725,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.04,1.03,,rs10838725,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.054,1.07,,rs10838725,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.24,1.07,,rs10838725,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.04,1.07,,rs10838725,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
7.22e-09,0.86,,rs983392,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
1.34e-09,0.86,,rs983392,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00036,0.86,,rs983392,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
7.22e-09,0.86,,rs983392,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
1.34e-09,0.86,,rs983392,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00036,0.86,,rs983392,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
7.22e-09,0.89,,rs983392,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
1.34e-09,0.89,,rs983392,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00036,0.89,,rs983392,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00139,1.12,,rs4147929,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.0027,1.12,,rs4147929,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
9.89e-05,1.12,,rs4147929,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00139,1.11,,rs4147929,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.0027,1.11,,rs4147929,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
9.89e-05,1.11,,rs4147929,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00139,1.18,,rs4147929,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.0027,1.18,,rs4147929,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
9.89e-05,1.18,,rs4147929,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000449,0.91,,rs3865444,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000402,0.91,,rs3865444,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.09,0.91,,rs3865444,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000449,0.91,,rs3865444,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000402,0.91,,rs3865444,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.09,0.91,,rs3865444,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000449,0.94,,rs3865444,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000402,0.94,,rs3865444,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.09,0.94,,rs3865444,,,,,IGAP SNP | SNP | SNP,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
