P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.18,-0.01,,rs1393060,3.0,,,,Amyloid Burden | Male β (SE),Amyloid Burden | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.06,-0.001,,rs316341,6.0,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.99,-0.001,,rs316341,6.0,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.14,-0.001,,rs316341,6.0,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.79,0.07,,rs13115400,4.0,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.24,0.07,,rs13115400,4.0,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.59,0.07,,rs13115400,4.0,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.93,0.14,,rs1393060,3.0,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.047,0.14,,rs1393060,3.0,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.18,0.14,,rs1393060,3.0,,,,Amyloid Burden | Female β (SE),Amyloid Burden | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.06,-0.18,,rs316341,6.0,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.99,-0.18,,rs316341,6.0,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.14,-0.18,,rs316341,6.0,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.79,0.06,,rs13115400,4.0,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.24,0.06,,rs13115400,4.0,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.59,0.06,,rs13115400,4.0,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.93,0.16,,rs1393060,3.0,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.047,0.16,,rs1393060,3.0,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.18,0.16,,rs1393060,3.0,,,,Amyloid Burden | Interaction β (SE),Amyloid Burden | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.2,0.01,,rs13115400,4.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
3.97e-08,0.01,,rs13115400,4.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.01,,rs13115400,4.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.009,0.02,,rs316341,6.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.25e-08,0.02,,rs316341,6.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.02,,rs316341,6.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.03,0.02,,rs1393060,3.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.57e-10,0.02,,rs1393060,3.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.02,,rs1393060,3.0,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.2,0.03,,rs13115400,4.0,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
3.97e-08,0.03,,rs13115400,4.0,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.03,,rs13115400,4.0,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.009,0.03,,rs316341,6.0,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.25e-08,0.03,,rs316341,6.0,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.03,,rs316341,6.0,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.03,0.05,,rs1393060,3.0,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.57e-10,0.05,,rs1393060,3.0,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.05,,rs1393060,3.0,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.2,0.03,,rs13115400,4.0,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
3.97e-08,0.03,,rs13115400,4.0,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.03,,rs13115400,4.0,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.009,0.02,,rs316341,6.0,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.25e-08,0.02,,rs316341,6.0,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.02,,rs316341,6.0,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.03,0.03,,rs1393060,3.0,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.57e-10,0.03,,rs1393060,3.0,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,0.03,,rs1393060,3.0,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
2.08e-08,-0.06,,rs185031519,1.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.000106,-0.06,,rs185031519,1.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
7.92e-05,-0.06,,rs185031519,1.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.9,-0.06,,rs185031519,1.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
1.72e-08,-0.025,,rs316341,6.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.009,-0.025,,rs316341,6.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
4.25e-08,-0.025,,rs316341,6.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,-0.025,,rs316341,6.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,-0.1,,rs769449,19.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,-0.1,,rs769449,19.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,-0.1,,rs769449,19.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.31,-0.1,,rs769449,19.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
,,,,,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
3.07e-11,0.04,,rs35055419,3.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0003,0.04,,rs35055419,3.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Male P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
2.57e-08,0.04,,rs35055419,3.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Female P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.17,0.04,,rs35055419,3.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Interaction P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
0.0,0.08,,rs769449,19.0,,,,CSF Aβ42 | Original β (SE),CSF Aβ42 | Original P,eas + aa + eur,meta-analysis + meta + meta-analyses + combined,1000 genomes + impute2 version 2.3.2 + 1000 genomes project,genotyping + sequencing,ad + alzheimers disease + adgc + vascular dementia,mci + uw + adgc + elderly cognitively normal controls + adni + ad
