P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.0113,0.038,0.155,rs12961169,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.12e-10,0.038,0.155,rs12961169,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.37e-05,0.038,0.155,rs12961169,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0971,0.007,0.357,rs35055419,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
7.62e-10,0.007,0.357,rs35055419,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
3.07e-11,0.007,0.357,rs35055419,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0971,0.035,0.357,rs35055419,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
7.62e-10,0.035,0.357,rs35055419,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
3.07e-11,0.035,0.357,rs35055419,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0971,0.04,0.357,rs35055419,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
7.62e-10,0.04,0.357,rs35055419,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
3.07e-11,0.04,0.357,rs35055419,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.294,0.007,0.125,rs514716,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.94e-08,0.007,0.125,rs514716,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.36e-06,0.007,0.125,rs514716,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.294,0.049,0.125,rs514716,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.94e-08,0.049,0.125,rs514716,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.36e-06,0.049,0.125,rs514716,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.294,0.044,0.125,rs514716,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.94e-08,0.044,0.125,rs514716,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.36e-06,0.044,0.125,rs514716,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.101,0.191,rs769449,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.101,0.191,rs769449,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.101,0.191,rs769449,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.079,0.191,rs769449,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.079,0.191,rs769449,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.079,0.191,rs769449,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.078,0.191,rs769449,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.078,0.191,rs769449,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.078,0.191,rs769449,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.08e-08,0.059,0.042,rs185031519,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0343,0.059,0.042,rs185031519,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0192,0.059,0.042,rs185031519,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.615,0.059,0.042,rs185031519,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.76e-08,0.025,0.301,rs316341,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,0.025,0.301,rs316341,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.277,0.025,0.301,rs316341,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00462,0.025,0.301,rs316341,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.101,0.184,rs769449,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.101,0.184,rs769449,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0842,0.101,0.184,rs769449,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.101,0.184,rs769449,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
7.62e-10,0.035,0.357,rs35055419,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00908,0.035,0.357,rs35055419,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.525,0.035,0.357,rs35055419,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,0.035,0.357,rs35055419,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.94e-08,0.049,0.125,rs514716,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0505,0.049,0.125,rs514716,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.666,0.049,0.125,rs514716,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0145,0.049,0.125,rs514716,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.95e-09,0.061,0.069,rs9527039,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.822,0.061,0.069,rs9527039,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.425,0.061,0.069,rs9527039,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.403,0.061,0.069,rs9527039,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
