P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.0,0.078,0.191,,,,,,HGVS.,CSF tau.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.078,0.191,,,,,,HGVS.,CSF tau.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.08e-08,0.059,0.042,rs185031519,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.594,0.059,0.042,rs185031519,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.472,0.059,0.042,rs185031519,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.08e-08,0.008,0.042,rs185031519,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.594,0.008,0.042,rs185031519,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.472,0.008,0.042,rs185031519,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.08e-08,0.011,0.042,rs185031519,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.594,0.011,0.042,rs185031519,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.472,0.011,0.042,rs185031519,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.76e-08,0.025,0.302,rs316341,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.22,0.025,0.302,rs316341,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.00919,0.025,0.302,rs316341,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.76e-08,0.007,0.302,rs316341,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.22,0.007,0.302,rs316341,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.00919,0.007,0.302,rs316341,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.76e-08,0.016,0.302,rs316341,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.22,0.016,0.302,rs316341,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.00919,0.016,0.302,rs316341,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0424,0.016,0.069,rs9527039,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.95e-09,0.016,0.069,rs9527039,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.1e-05,0.016,0.069,rs9527039,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0424,0.061,0.069,rs9527039,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.95e-09,0.061,0.069,rs9527039,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.1e-05,0.061,0.069,rs9527039,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0424,0.05,0.069,rs9527039,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.95e-09,0.05,0.069,rs9527039,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.1e-05,0.05,0.069,rs9527039,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0113,0.016,0.155,rs12961169,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,0.016,0.155,rs12961169,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.37e-05,0.016,0.155,rs12961169,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0113,0.05,0.155,rs12961169,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,0.05,0.155,rs12961169,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.37e-05,0.05,0.155,rs12961169,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0113,0.038,0.155,rs12961169,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,0.038,0.155,rs12961169,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.37e-05,0.038,0.155,rs12961169,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0113,0.016,0.155,rs12961169,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,0.016,0.155,rs12961169,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.37e-05,0.016,0.155,rs12961169,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0113,0.05,0.155,rs12961169,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,0.05,0.155,rs12961169,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.37e-05,0.05,0.155,rs12961169,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0113,0.038,0.155,rs12961169,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,0.038,0.155,rs12961169,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.37e-05,0.038,0.155,rs12961169,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0971,0.007,0.357,rs35055419,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
7.62e-10,0.007,0.357,rs35055419,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.07e-11,0.007,0.357,rs35055419,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0971,0.035,0.357,rs35055419,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
7.62e-10,0.035,0.357,rs35055419,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.07e-11,0.035,0.357,rs35055419,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0971,0.04,0.357,rs35055419,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
7.62e-10,0.04,0.357,rs35055419,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.07e-11,0.04,0.357,rs35055419,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.294,0.007,0.125,rs514716,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.94e-08,0.007,0.125,rs514716,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.36e-06,0.007,0.125,rs514716,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.294,0.049,0.125,rs514716,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.94e-08,0.049,0.125,rs514716,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.36e-06,0.049,0.125,rs514716,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.294,0.044,0.125,rs514716,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.94e-08,0.044,0.125,rs514716,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.36e-06,0.044,0.125,rs514716,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.101,0.191,rs769449,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.101,0.191,rs769449,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
