P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,SNP notes,Effect notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
1.1e-05,-0.061,0.069,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0424,-0.05,0.069,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
5.95e-09,-0.05,0.069,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.1e-05,-0.05,0.069,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0113,-0.016,0.155,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
5.12e-10,-0.016,0.155,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.37e-05,-0.016,0.155,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0113,0.05,0.155,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
5.12e-10,0.05,0.155,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.37e-05,0.05,0.155,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0113,0.038,0.155,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
5.12e-10,0.038,0.155,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.37e-05,0.038,0.155,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0113,-0.016,0.155,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
5.12e-10,-0.016,0.155,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.37e-05,-0.016,0.155,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0113,0.05,0.155,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
5.12e-10,0.05,0.155,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.37e-05,0.05,0.155,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0113,0.038,0.155,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
5.12e-10,0.038,0.155,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.37e-05,0.038,0.155,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0971,-0.007,0.357,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
7.62e-10,-0.007,0.357,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
3.07e-11,-0.007,0.357,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0971,0.035,0.357,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
7.62e-10,0.035,0.357,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
3.07e-11,0.035,0.357,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0971,0.04,0.357,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
7.62e-10,0.04,0.357,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
3.07e-11,0.04,0.357,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.294,0.007,0.125,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
2.94e-08,0.007,0.125,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.36e-06,0.007,0.125,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.294,-0.049,0.125,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
2.94e-08,-0.049,0.125,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.36e-06,-0.049,0.125,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.294,-0.044,0.125,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
2.94e-08,-0.044,0.125,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
1.36e-06,-0.044,0.125,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0,-0.101,0.191,,,,,,CSFAβ42 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0,-0.101,0.191,,,,,,CSF ptau181 | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0,-0.101,0.191,,,,,,CSF tau | P,HGVS | HGVS,CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0,0.079,0.191,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0,0.079,0.191,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0,0.079,0.191,,,,,,CSF tau | P,HGVS | HGVS,CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0,0.078,0.191,,,,,,CSFAβ42 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0,0.078,0.191,,,,,,CSF ptau181 | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.0,0.078,0.191,,,,,,CSF tau | P,HGVS | HGVS,CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
,,,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
2.08e-08,-0.059,0.042,rs185031519,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.594,-0.059,0.042,rs185031519,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.472,-0.059,0.042,rs185031519,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
2.08e-08,0.008,0.042,rs185031519,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.594,0.008,0.042,rs185031519,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.472,0.008,0.042,rs185031519,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
2.08e-08,0.011,0.042,rs185031519,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.594,0.011,0.042,rs185031519,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
0.472,0.011,0.042,rs185031519,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),,ADNI + ADGC,meta-analyses + GLOBAL: meta-analysis,impute2 + GLOBAL: imputed to 1000 Genomes + shapeit,genotyping + imputation,GLOBAL: Alzheimer’s disease + csf amyloid-beta142 + endophenotypes + cerebrospinal fluid + AD + csf ptau181 + csf amyloid-beta142 + csf ptau181
