P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
6.73e-08,0.29,0.03,rs143258881,13,93945858,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.69e-08,0.26,0.06,rs17393344,13,109473946,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
2.28e-08,0.31,0.03,rs115102486,14,95764564,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
2.74e-07,0.28,0.03,rs74006954,15,27712644,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.45e-06,0.28,0.07,rs17301739,15,58730639,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
4.27e-08,0.21,0.05,rs8045064,16,24675589,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
3.55e-07,0.25,0.03,rs9934540,16,77876763,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
3.32e-07,0.26,0.07,rs62076103,17,45888374,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
7.82e-07,0.26,0.06,rs62076130,17,45905622,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
7.99e-08,0.19,0.08,rs4794202,17,45930539,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
6.07e-11,0.3,0.03,,17,47134762,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
9.44e-10,0.28,0.04,rs117964204,17,48692082,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
1.14e-11,0.3,0.05,rs72832584,17,59292436,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
3e-10,0.34,0.05,,19,51422877,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
2.03e-06,0.28,0.04,rs7245858,19,51430596,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
3.46e-08,0.23,0.11,rs34972666,20,2384972,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
5.01e-07,0.17,0.03,rs75617873,22,44526105,,,gcog + discovery + adas-cog + larger cohorts + adni + adni database,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Replication + Discovery + Meta-analysis,reference panel + eigenstrat + ad + mach + imputed genotypes + 1000 genomes reference panel + phasing + genotyping,genome-wide association studies + sequencing + sibship data + unrelated cases and controls + genotyping,alzheimers disease (ad) + diabetes + dementia + alzheimer disease + alzheimers disease + vascular risk factors + phenotypic + phospho-tau levels + cognitive decline + late-onset alzheimers disease,ancestry + ethnic + race,meta + replication + discovery
