P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,AF notes,P-value notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
0.11,-149.67,0.13,rs6941712,6,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.17,-149.67,0.13,rs6941712,6,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
6.83e-07,-149.67,0.13,rs6941712,6,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.61e-06,-149.67,0.13,rs6941712,6,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.11,-149.67,0.12,rs6941712,6,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.17,-149.67,0.12,rs6941712,6,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
6.83e-07,-149.67,0.12,rs6941712,6,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.61e-06,-149.67,0.12,rs6941712,6,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0082,,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0069,,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00012,,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.76e-06,,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0082,,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0069,,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00012,,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.76e-06,,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0082,-78.02,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0069,-78.02,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00012,-78.02,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.76e-06,-78.02,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0082,-78.02,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0069,-78.02,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00012,-78.02,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.76e-06,-78.02,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0082,-117.6,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0069,-117.6,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00012,-117.6,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.76e-06,-117.6,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0082,-117.6,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0069,-117.6,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00012,-117.6,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.76e-06,-117.6,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0082,-97.12,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0069,-97.12,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00012,-97.12,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.76e-06,-97.12,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0082,-97.12,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0069,-97.12,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00012,-97.12,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.76e-06,-97.12,0.49,rs1127091,1,,A,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00034,0.97,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00095,0.97,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0043,0.97,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.79e-06,0.97,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00034,0.97,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00095,0.97,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0043,0.97,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
4.79e-06,0.97,0.11,rs2037892,2,,A,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
